text,label,language,clean_text
Abanyapolitike bacu bose ni ibisambo gusa. Kid several than.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa kid several than
Abayobozi b’iki gihugu baraturenganya nkana.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana
Iyo mbonye abantu bafite umutima mwiza biranshimisha. Onto maintain clear establish decade.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha onto maintain clear establish decade
"Murakoze cyane kuri motivation, it helps a lot.",normal,kinyarwanda,murakoze kuri motivation it helps a lot
Abakobwa bose bo muri kariya gace ni indaya.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya
Nishimiye uko mwasuye umuryango wanjye.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye
Abantu nkawe bakwiye kwigishwa discipline. Threat short former new.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline threat short former new
"Uyu munsi wagenze neza cyane, amahoro menshi.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi
"Uyu munsi wagenze neza cyane, amahoro menshi.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye. Every coach example adult.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye every coach example adult
Ntitwifuza kubona abo bantu muri aka gace kacu.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu
"Ntukajye uvuga ubusa nk’uku, urasebya.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya
"Uyu mwaka uzaba mwiza, Imana ibidufashemo. Develop nothing kitchen.",normal,kinyarwanda,uyu mwaka uzaba mwiza imana ibidufashemo develop nothing kitchen
Ndabashimiye cyane kuri service nziza! Measure especially describe mention.,normal,kinyarwanda,ndabashimiye kuri service nziza measure especially describe mention
Abatutsi nibo bateje intambara zose.,hate,kinyarwanda,abatutsi nibo bateje intambara zose
Abanyapolitike bacu bose ni ibisambo gusa. Focus sure medical.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa focus sure medical
"Abahutu ntacyo bamaze, buri gihe barasenya.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya
"Ariko uyu muntu ni injiji, ntacyo azi pe. Miss score red.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe miss score red
"Ntukajye uvuga ubusa nk’uku, urasebya.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya
"Uyu munsi wagenze neza cyane, amahoro menshi. Look travel western blood.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi look travel western blood
"Twavukanye n'abo bantu, ariko ntitumeze kimwe.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe
Abakobwa bose bo muri kariya gace ni indaya.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya
Ntitwifuza kubona abo bantu muri aka gace kacu. Write network training.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu write network training
Abatutsi nibo bateje intambara zose. Movement charge.,hate,kinyarwanda,abatutsi nibo bateje intambara zose movement charge
Abakobwa bose bo muri kariya gace ni indaya. Feel adult speak opportunity.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya feel adult speak opportunity
"Uyu munsi wagenze neza cyane, amahoro menshi.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi
Turimo kwishimira ibyo dukora muri weekend.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend
Abo bantu ntibakwiye no gutura hano.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano
"Uyu mwaka uzaba mwiza, Imana ibidufashemo. Arm stand.",normal,kinyarwanda,uyu mwaka uzaba mwiza imana ibidufashemo arm stand
Abantu nkawe bakwiye kwigishwa discipline.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije? Money civil system health.,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije money civil system health
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije? Loss free crime.,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije loss free crime
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye
Abayobozi b’iki gihugu baraturenganya nkana.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana
"Murakoze kubana natwe uyu munsi, byari byiza. You establish carry traditional first.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza you establish carry traditional first
"Uyu munsi wagenze neza cyane, amahoro menshi. Couple collection.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi couple collection
"Uwo muntu afite ikibazo, ibyo akora ni amahano.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano
Nishimiye uko mwasuye umuryango wanjye. Value change exactly.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye value change exactly
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye
"Ariko uyu muntu ni injiji, ntacyo azi pe. Unit four Republican.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe unit four republican
Mbabarira ariko ibyo wanditse ni ubuswa gusa.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa
"Abahutu ntacyo bamaze, buri gihe barasenya.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya
Abanyapolitike bacu bose ni ibisambo gusa.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa
"Murakoze cyane kuri motivation, it helps a lot.",normal,kinyarwanda,murakoze kuri motivation it helps a lot
"Ariko uyu muntu ni injiji, ntacyo azi pe.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe
Abatutsi nibo bateje intambara zose. Sort step admit learn contain.,hate,kinyarwanda,abatutsi nibo bateje intambara zose sort step admit learn contain
"Uri ikiburamwaka pe, nta bwenge ufite.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite
"Reka kujijisha abantu, ibyo ukora ni bullshit. World bar system.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit world bar system
Turimo kwishimira ibyo dukora muri weekend.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend
Abatutsi nibo bateje intambara zose. Wait language.,hate,kinyarwanda,abatutsi nibo bateje intambara zose wait language
"Twabonye results nziza, good job everyone! Someone medical myself big.",normal,kinyarwanda,twabonye results nziza good job everyone someone medical myself big
Turimo kwishimira ibyo dukora muri weekend. Ask and five only thing.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend ask and five only thing
Turimo kwishimira ibyo dukora muri weekend. Simple natural space baby.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend simple natural space baby
"Iyo mbona abo bantu ndarwara, sinababona. Feel gas.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona feel gas
"Twabonye results nziza, good job everyone! Who front prevent.",normal,kinyarwanda,twabonye results nziza good job everyone who front prevent
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye
"Twabonye results nziza, good job everyone! Occur start.",normal,kinyarwanda,twabonye results nziza good job everyone occur start
Abo bantu bo mu bwoko runaka bakwiye gukumirwa. Specific between with.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa specific between with
Abantu nkawe bakwiye kwigishwa discipline.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline
Abo bantu ntibakwiye no gutura hano. More our crime.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano more our crime
Abo bantu bo mu bwoko runaka bakwiye gukumirwa.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa
Abantu nkawe bakwiye kwigishwa discipline.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline
"Uwo muntu afite ikibazo, ibyo akora ni amahano. Pick eat choose.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano pick eat choose
"Ndumva neza rwose, thanks kuri support.",normal,kinyarwanda,ndumva neza thanks kuri support
"Murakoze kubana natwe uyu munsi, byari byiza. Authority real.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza authority real
Abo bantu bo mu bwoko runaka bakwiye gukumirwa. Possible six glass.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa possible six glass
"Uwo muntu afite ikibazo, ibyo akora ni amahano. Save will spend.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano save will spend
Abo bantu bo mu bwoko runaka bakwiye gukumirwa. Figure agree out before.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa figure agree out before
"Twabonye results nziza, good job everyone! Building defense wall Republican week.",normal,kinyarwanda,twabonye results nziza good job everyone building defense wall republican week
"Uyu munsi wagenze neza cyane, amahoro menshi.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi
"Uko witwara ni nonsense, gerageza ube serious.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious
"Ariko uyu muntu ni injiji, ntacyo azi pe. Receive dark cup apply.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe receive dark cup apply
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye. Standard four.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye standard four
Abakobwa bose bo muri kariya gace ni indaya.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya
Turimo kwishimira ibyo dukora muri weekend. Impact by meeting much.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend impact by meeting much
"Uko witwara ni nonsense, gerageza ube serious.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious
"Abahutu ntacyo bamaze, buri gihe barasenya. Wonder consumer Mrs member whatever.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya wonder consumer mrs member whatever
"Twavukanye n'abo bantu, ariko ntitumeze kimwe. Send student white.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe send student white
"Ariko uyu muntu ni injiji, ntacyo azi pe. Despite without feel.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe despite without feel
Abanyapolitike bacu bose ni ibisambo gusa. Live east Congress class.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa live east congress class
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije? Laugh certain scientist.,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije laugh certain scientist
Turimo kwishimira ibyo dukora muri weekend. While across strong personal.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend while across strong personal
Nishimiye uko mwasuye umuryango wanjye. Past practice into.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye past practice into
Mbabarira ariko ibyo wanditse ni ubuswa gusa. Under investment suddenly.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa under investment suddenly
"Uko witwara ni nonsense, gerageza ube serious. Suggest minute.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious suggest minute
Abatutsi nibo bateje intambara zose.,hate,kinyarwanda,abatutsi nibo bateje intambara zose
Mbabarira ariko ibyo wanditse ni ubuswa gusa. Seem trip Republican.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa seem trip republican
"Reka kujijisha abantu, ibyo ukora ni bullshit. Building likely.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit building likely
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye
"Uri ikiburamwaka pe, nta bwenge ufite. Present ask agreement.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite present ask agreement
Abayobozi b’iki gihugu baraturenganya nkana. Article system about.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana article system about
"Uri ikiburamwaka pe, nta bwenge ufite. Investment say.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite investment say
Iyo mbonye abantu bafite umutima mwiza biranshimisha.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha
Ntitwifuza kubona abo bantu muri aka gace kacu.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu
Abanyapolitike bacu bose ni ibisambo gusa.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa
"Abahutu ntacyo bamaze, buri gihe barasenya.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya
Ndabashimiye cyane kuri service nziza!,normal,kinyarwanda,ndabashimiye kuri service nziza
"Uyu munsi wagenze neza cyane, amahoro menshi.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye
"Reka kujijisha abantu, ibyo ukora ni bullshit. Nor at wish guess.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit nor at wish guess
Nishimiye uko mwasuye umuryango wanjye.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye. Manager anyone paper.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye manager anyone paper
"Murakoze cyane kuri motivation, it helps a lot.",normal,kinyarwanda,murakoze kuri motivation it helps a lot
Turimo kwishimira ibyo dukora muri weekend. Debate learn write protect.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend debate learn write protect
"Ariko uyu muntu ni injiji, ntacyo azi pe.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe
Abayobozi b’iki gihugu baraturenganya nkana.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana
Nishimiye uko mwasuye umuryango wanjye. Detail house beat people.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye detail house beat people
"Uwo muntu afite ikibazo, ibyo akora ni amahano. Through eye play teacher beyond.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano through eye play teacher beyond
"Iyo mbona abo bantu ndarwara, sinababona. Wind author last.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona wind author last
Abakobwa bose bo muri kariya gace ni indaya.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya
"Uko witwara ni nonsense, gerageza ube serious.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious
Abatutsi nibo bateje intambara zose.,hate,kinyarwanda,abatutsi nibo bateje intambara zose
Abo bantu bo mu bwoko runaka bakwiye gukumirwa.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa
"Ndumva neza rwose, thanks kuri support.",normal,kinyarwanda,ndumva neza thanks kuri support
"Reka kujijisha abantu, ibyo ukora ni bullshit.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye. Soon research simple.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye soon research simple
"Ariko uyu muntu ni injiji, ntacyo azi pe.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe
"Ntukajye uvuga ubusa nk’uku, urasebya.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya
"Murakoze cyane kuri motivation, it helps a lot.",normal,kinyarwanda,murakoze kuri motivation it helps a lot
Abakobwa bose bo muri kariya gace ni indaya.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya
Abanyapolitike bacu bose ni ibisambo gusa.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa
"Abahutu ntacyo bamaze, buri gihe barasenya. Home whatever since let.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya home whatever since let
Abakobwa bose bo muri kariya gace ni indaya.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya
"Murakoze cyane kuri motivation, it helps a lot.",normal,kinyarwanda,murakoze kuri motivation it helps a lot
Nishimiye uko mwasuye umuryango wanjye. To believe.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye to believe
Iyo mbonye abantu bafite umutima mwiza biranshimisha. Deep event occur.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha deep event occur
Abo bantu bo mu bwoko runaka bakwiye gukumirwa.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa
"Uwo muntu afite ikibazo, ibyo akora ni amahano. Whose detail quality kitchen.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano whose detail quality kitchen
"Uwo muntu afite ikibazo, ibyo akora ni amahano. Heart yard great turn rich.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano heart yard great turn rich
"Uko witwara ni nonsense, gerageza ube serious.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious
Ntitwifuza kubona abo bantu muri aka gace kacu. Per situation fill.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu per situation fill
Abo bantu bo mu bwoko runaka bakwiye gukumirwa.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa
"Murakoze cyane kuri motivation, it helps a lot. Mind live necessary.",normal,kinyarwanda,murakoze kuri motivation it helps a lot mind live necessary
Nishimiye uko mwasuye umuryango wanjye. Program like other just.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye program like other just
Iyo mbonye abantu bafite umutima mwiza biranshimisha.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha
Iyo mbonye abantu bafite umutima mwiza biranshimisha.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha
"Ntukajye uvuga ubusa nk’uku, urasebya.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije?,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije
"Twabonye results nziza, good job everyone! Radio far.",normal,kinyarwanda,twabonye results nziza good job everyone radio far
"Uyu mwaka uzaba mwiza, Imana ibidufashemo.",normal,kinyarwanda,uyu mwaka uzaba mwiza imana ibidufashemo
"Ndumva neza rwose, thanks kuri support. Officer seat toward expert manage.",normal,kinyarwanda,ndumva neza thanks kuri support officer seat toward expert manage
"Uko witwara ni nonsense, gerageza ube serious. Deep girl because exactly.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious deep girl because exactly
Abayobozi b’iki gihugu baraturenganya nkana. Couple act bring not.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana couple act bring not
Ndabashimiye cyane kuri service nziza!,normal,kinyarwanda,ndabashimiye kuri service nziza
Ndabashimiye cyane kuri service nziza!,normal,kinyarwanda,ndabashimiye kuri service nziza
"Uyu mwaka uzaba mwiza, Imana ibidufashemo.",normal,kinyarwanda,uyu mwaka uzaba mwiza imana ibidufashemo
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye. Nor left page Republican.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye nor left page republican
"Iyo mbona abo bantu ndarwara, sinababona. Current key.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona current key
"Abahutu ntacyo bamaze, buri gihe barasenya.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye. Material stay.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye material stay
"Ariko uyu muntu ni injiji, ntacyo azi pe.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe
"Twavukanye n'abo bantu, ariko ntitumeze kimwe.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije? Probably third current.,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije probably third current
Abakobwa bose bo muri kariya gace ni indaya. More green up.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya more green up
"Twabonye results nziza, good job everyone!",normal,kinyarwanda,twabonye results nziza good job everyone
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije?,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije
"Ariko uyu muntu ni injiji, ntacyo azi pe.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe
Mbabarira ariko ibyo wanditse ni ubuswa gusa.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa
Abo bantu bo mu bwoko runaka bakwiye gukumirwa. Arrive leave fine.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa arrive leave fine
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije? Suggest term daughter sort them.,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije suggest term daughter sort them
Ndabashimiye cyane kuri service nziza!,normal,kinyarwanda,ndabashimiye kuri service nziza
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye
"Uyu munsi wagenze neza cyane, amahoro menshi.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi
"Ndumva neza rwose, thanks kuri support.",normal,kinyarwanda,ndumva neza thanks kuri support
"Uko witwara ni nonsense, gerageza ube serious. Real foreign control piece.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious real foreign control piece
"Twabonye results nziza, good job everyone! General our think sit.",normal,kinyarwanda,twabonye results nziza good job everyone general our think sit
Nishimiye uko mwasuye umuryango wanjye. Consider cost half bar others.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye consider cost half bar others
"Uyu munsi wagenze neza cyane, amahoro menshi. Concern little recently citizen.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi concern little recently citizen
"Uwo muntu afite ikibazo, ibyo akora ni amahano. Particular available happen.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano particular available happen
"Uyu mwaka uzaba mwiza, Imana ibidufashemo.",normal,kinyarwanda,uyu mwaka uzaba mwiza imana ibidufashemo
Turimo kwishimira ibyo dukora muri weekend.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend
"Ariko uyu muntu ni injiji, ntacyo azi pe. Budget early a resource.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe budget early a resource
Abantu nkawe bakwiye kwigishwa discipline.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline
"Uri ikiburamwaka pe, nta bwenge ufite.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite
"Ntukajye uvuga ubusa nk’uku, urasebya.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya
"Murakoze cyane kuri motivation, it helps a lot.",normal,kinyarwanda,murakoze kuri motivation it helps a lot
"Ariko uyu muntu ni injiji, ntacyo azi pe. Election difference amount us.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe election difference amount us
"Abahutu ntacyo bamaze, buri gihe barasenya. Close Congress detail.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya close congress detail
Abantu nkawe bakwiye kwigishwa discipline.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline
"Twabonye results nziza, good job everyone!",normal,kinyarwanda,twabonye results nziza good job everyone
"Uri ikiburamwaka pe, nta bwenge ufite. Growth huge employee.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite growth huge employee
"Murakoze kubana natwe uyu munsi, byari byiza. Would thank trade.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza would thank trade
"Uyu mwaka uzaba mwiza, Imana ibidufashemo. Learn red high ability.",normal,kinyarwanda,uyu mwaka uzaba mwiza imana ibidufashemo learn red high ability
Nishimiye uko mwasuye umuryango wanjye. Explain director pull.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye explain director pull
"Twabonye results nziza, good job everyone!",normal,kinyarwanda,twabonye results nziza good job everyone
Ndabashimiye cyane kuri service nziza!,normal,kinyarwanda,ndabashimiye kuri service nziza
"Iyo mbona abo bantu ndarwara, sinababona. Resource PM road beat woman.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona resource pm road beat woman
Abatutsi nibo bateje intambara zose.,hate,kinyarwanda,abatutsi nibo bateje intambara zose
"Uwo muntu afite ikibazo, ibyo akora ni amahano. Know camera identify admit consider.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano know camera identify admit consider
Abayobozi b’iki gihugu baraturenganya nkana. Theory still impact hot mother.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana theory still impact hot mother
Abakobwa bose bo muri kariya gace ni indaya.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya
Ntitwifuza kubona abo bantu muri aka gace kacu. Camera natural exist.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu camera natural exist
Abanyapolitike bacu bose ni ibisambo gusa.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa
"Ndumva neza rwose, thanks kuri support.",normal,kinyarwanda,ndumva neza thanks kuri support
Abantu nkawe bakwiye kwigishwa discipline.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline
Iyo mbonye abantu bafite umutima mwiza biranshimisha.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha
"Uko witwara ni nonsense, gerageza ube serious. Entire me rule history.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious entire me rule history
"Twabonye results nziza, good job everyone!",normal,kinyarwanda,twabonye results nziza good job everyone
"Reka kujijisha abantu, ibyo ukora ni bullshit. Policy skill can sometimes himself.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit policy skill can sometimes himself
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije?,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije
Abayobozi b’iki gihugu baraturenganya nkana. Dinner develop also tax.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana dinner develop also tax
"Abahutu ntacyo bamaze, buri gihe barasenya.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya
"Iyo mbona abo bantu ndarwara, sinababona.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona
Turimo kwishimira ibyo dukora muri weekend. Suddenly meeting defense.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend suddenly meeting defense
Abayobozi b’iki gihugu baraturenganya nkana. Next buy our.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana next buy our
Turimo kwishimira ibyo dukora muri weekend.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend
"Twabonye results nziza, good job everyone! Early decision certainly best.",normal,kinyarwanda,twabonye results nziza good job everyone early decision certainly best
"Uri ikiburamwaka pe, nta bwenge ufite.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite
"Twabonye results nziza, good job everyone! Human point message.",normal,kinyarwanda,twabonye results nziza good job everyone human point message
"Abahutu ntacyo bamaze, buri gihe barasenya.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya
"Ndumva neza rwose, thanks kuri support.",normal,kinyarwanda,ndumva neza thanks kuri support
Abayobozi b’iki gihugu baraturenganya nkana.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana
Ndabashimiye cyane kuri service nziza! Town environment threat center especially.,normal,kinyarwanda,ndabashimiye kuri service nziza town environment threat center especially
Abo bantu ntibakwiye no gutura hano.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano
